Year,Month,Day,File_Name,Subject,Non-RCV Result
2003,November,04,Ireland-seanad-minutes-2003November04-p6.html,04/Nov/2003 Broadcasting (Funding) Bill 2003: Order for Second Stage.,Question put and agreed to.
2003,November,04,Ireland-seanad-minutes-2003November04-p7.html,04/Nov/2003 Broadcasting (Funding) Bill 2003: Second Stage.,Question proposed: _That the Bill be now read a Second Time._
2003,November,04,Ireland-seanad-minutes-2003November04-p7.html,04/Nov/2003 Broadcasting (Funding) Bill 2003: Second Stage.,An Cathaoirleach:___Is that agreed? Agreed.
2003,November,04,Ireland-seanad-minutes-2003November04-p7.html,04/Nov/2003 Broadcasting (Funding) Bill 2003: Second Stage.,Question put and agreed to.
2003,November,05,Ireland-seanad-minutes-2003November05-p1.html,05/Nov/2003 Table of Contents,Insurance Industry Reform: Motion.
2003,November,05,Ireland-seanad-minutes-2003November05-p11.html,05/Nov/2003 Adjournment Matters. - Water and Sewerage Schemes.,An Cathaoirleach:___Does the Senator have a question?
2003,November,05,Ireland-seanad-minutes-2003November05-p11.html,05/Nov/2003 Adjournment Matters. - Water and Sewerage Schemes.,An Cathaoirleach:___The Senator must ask a question.
2003,November,05,Ireland-seanad-minutes-2003November05-p4.html,05/Nov/2003 Order of Business.,Order of Business agreed to.
2003,November,05,Ireland-seanad-minutes-2003November05-p5.html,05/Nov/2003 Waste Management: Statements.,Acting Chairman (Mr. Leyden):___Is that agreed? Agreed.
2003,November,05,Ireland-seanad-minutes-2003November05-p9.html,05/Nov/2003 Insurance Industry Reform: Motion.,Mr. Moylan:___I second the motion.
2003,November,05,Ireland-seanad-minutes-2003November05-p9.html,05/Nov/2003 Insurance Industry Reform: Motion.,Mr. Ryan:___I move amendment No. 1:
2003,November,05,Ireland-seanad-minutes-2003November05-p9.html,05/Nov/2003 Insurance Industry Reform: Motion.,Ms O'Meara:___I second the amendment to the motion.
2003,November,05,Ireland-seanad-minutes-2003November05-p9.html,05/Nov/2003 Insurance Industry Reform: Motion.,Mr. Coghlan:___Read the amendment.
2003,November,05,Ireland-seanad-minutes-2003November05-p9.html,05/Nov/2003 Insurance Industry Reform: Motion.,Mr. Coghlan:___I take it that I am in order to speak to our amendment without moving it.
2003,November,05,Ireland-seanad-minutes-2003November05-p9.html,05/Nov/2003 Insurance Industry Reform: Motion.,Amendment put.
2003,November,05,Ireland-seanad-minutes-2003November05-p9.html,05/Nov/2003 Insurance Industry Reform: Motion.,Amendment declared lost.
2003,November,05,Ireland-seanad-minutes-2003November05-p9.html,05/Nov/2003 Insurance Industry Reform: Motion.,Mr. Coghlan:___I move amendment No. 2:
2003,November,05,Ireland-seanad-minutes-2003November05-p9.html,05/Nov/2003 Insurance Industry Reform: Motion.,Mr. Browne:___I second the amendment.
2003,November,05,Ireland-seanad-minutes-2003November05-p9.html,05/Nov/2003 Insurance Industry Reform: Motion.,Amendment put.
2003,November,05,Ireland-seanad-minutes-2003November05-p9.html,05/Nov/2003 Insurance Industry Reform: Motion.,Amendment declared lost.
2003,November,05,Ireland-seanad-minutes-2003November05-p9.html,05/Nov/2003 Insurance Industry Reform: Motion.,Motion put and agreed to.
2003,November,06,Ireland-seanad-minutes-2003November06-p1.html,06/Nov/2003 Table of Contents,European Communities (Amendment) Bill 2003: Order for Second Stage.
2003,November,06,Ireland-seanad-minutes-2003November06-p1.html,06/Nov/2003 Table of Contents,European Communities (Amendment) Bill 2003: Second Stage.
2003,November,06,Ireland-seanad-minutes-2003November06-p1.html,06/Nov/2003 Table of Contents,European Communities (Amendment) Bill 2003: Committee and Remaining Stages.
2003,November,06,Ireland-seanad-minutes-2003November06-p4.html,06/Nov/2003 Order of Business.,Order of Business agreed to.
2003,November,06,Ireland-seanad-minutes-2003November06-p5.html,06/Nov/2003 European Communities (Amendment) Bill 2003: Order for Second Stage.,Question put and agreed to.
2003,November,06,Ireland-seanad-minutes-2003November06-p6.html,06/Nov/2003 European Communities (Amendment) Bill 2003: Second Stage.,Question proposed: _That the Bill be now read a Second Time._[772]
2003,November,06,Ireland-seanad-minutes-2003November06-p6.html,06/Nov/2003 European Communities (Amendment) Bill 2003: Second Stage.,Question put and agreed to.
2003,November,06,Ireland-seanad-minutes-2003November06-p6.html,06/Nov/2003 European Communities (Amendment) Bill 2003: Second Stage.,An Leas-Chathaoirleach:_Is that agreed? Agreed.
2003,November,06,Ireland-seanad-minutes-2003November06-p7.html,06/Nov/2003 European Communities (Amendment) Bill 2003: Committee and Remaining Stages.,Question proposed: _That section 1 stand part of the Bill._
2003,November,06,Ireland-seanad-minutes-2003November06-p7.html,06/Nov/2003 European Communities (Amendment) Bill 2003: Committee and Remaining Stages.,Mr. Ross:___Perhaps I am wrong but I thought we had agreed to finish at 1 p.m
2003,November,06,Ireland-seanad-minutes-2003November06-p7.html,06/Nov/2003 European Communities (Amendment) Bill 2003: Committee and Remaining Stages.,An Leas-Chathaoirleach:_We agreed Second Stage would finish at 1 p.m.
2003,November,06,Ireland-seanad-minutes-2003November06-p7.html,06/Nov/2003 European Communities (Amendment) Bill 2003: Committee and Remaining Stages.,Question put and agreed to.
2003,November,06,Ireland-seanad-minutes-2003November06-p7.html,06/Nov/2003 European Communities (Amendment) Bill 2003: Committee and Remaining Stages.,Section 2 agreed to.
2003,November,06,Ireland-seanad-minutes-2003November06-p7.html,06/Nov/2003 European Communities (Amendment) Bill 2003: Committee and Remaining Stages.,Title agreed to.
2003,November,06,Ireland-seanad-minutes-2003November06-p7.html,06/Nov/2003 European Communities (Amendment) Bill 2003: Committee and Remaining Stages.,Bill reported without amendment and received for final consideration.
2003,November,06,Ireland-seanad-minutes-2003November06-p7.html,06/Nov/2003 European Communities (Amendment) Bill 2003: Committee and Remaining Stages.,Question proposed: _That the Bill do now pass._
2003,November,06,Ireland-seanad-minutes-2003November06-p7.html,06/Nov/2003 European Communities (Amendment) Bill 2003: Committee and Remaining Stages.,Question put and agreed to.
2003,November,06,Ireland-seanad-minutes-2003November06-p9.html,06/Nov/2003 Adjournment Matters. - Derrybrien Wind Farm.,An Leas-Chathaoirleach:_Is that agreed? Agreed.
2003,November,11,Ireland-seanad-minutes-2003November11-p1.html,11/Nov/2003 Table of Contents,European Schemes: Motions.
2003,November,11,Ireland-seanad-minutes-2003November11-p1.html,11/Nov/2003 Table of Contents,Freedom of Information Act: Motion.
2003,November,11,Ireland-seanad-minutes-2003November11-p4.html,11/Nov/2003 Order of Business.,An Cathaoirleach:___Does the Senator have a question for the Leader?
2003,November,11,Ireland-seanad-minutes-2003November11-p4.html,11/Nov/2003 Order of Business.,"Ms O'Rourke:___The decision in question was a collective Cabinet decision, as I understand it."
2003,November,11,Ireland-seanad-minutes-2003November11-p4.html,11/Nov/2003 Order of Business.,Amendment declared lost. 
2003,November,11,Ireland-seanad-minutes-2003November11-p4.html,11/Nov/2003 Order of Business.,"Question, _That the Order of Business be agreed to_, put and declared carried."
2003,November,11,Ireland-seanad-minutes-2003November11-p5.html,11/Nov/2003 European Schemes: Motions.,Question put and agreed to.
2003,November,11,Ireland-seanad-minutes-2003November11-p5.html,11/Nov/2003 European Schemes: Motions.,Question put and agreed to.
2003,November,11,Ireland-seanad-minutes-2003November11-p6.html,11/Nov/2003 Freedom of Information Act: Motion.,Question put and agreed to.
2003,November,11,Ireland-seanad-minutes-2003November11-p7.html,11/Nov/2003 Direct Payments Decoupling: Statements.,Acting Chairman (Mr. Mooney): Is that agreed? Agreed.
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,Section 1 agreed to.
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,Mr. Finucane:___I move amendment No. 1:
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,"An Leas-Chathaoirleach:_Senator, your contribution must be relevant to the amendment."
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,"Amendment, by leave, withdrawn."
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,Ms O'Meara:___I move amendment No. 2:
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,"Amendment, by leave, withdrawn."
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,Amendment No. 3 not moved.
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,Ms O'Meara:___I move amendment No. 4:
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,"Amendment, by leave, withdrawn."
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,[868]Amendments Nos. 4a and 4b not moved.
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,Amendment No. 5 not moved.
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,Ms O'Meara:___I move amendment No. 6:
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,"Amendment, by leave, withdrawn."
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,Ms O'Meara:___I move amendment No. 7:
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,"In page 5, subsection (8), line 41, after _scheme_ to insert _or an amendment to a scheme_."
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,An Leas-Chathaoirleach:_Is the amendment being pressed?
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,Ms O'Meara:___It is largely a drafting amendment.
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,"Amendment, by leave, withdrawn.[869]"
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,Mr. Quinn:___I move amendment No. 7a:
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,"Amendment, by leave, withdrawn."
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,Mr. Quinn:___I move amendment No. 7b:
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,"Amendment, by leave, withdrawn."
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,Question proposed: _That section 3 stand part of the Bill._
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,Question put and agreed to.
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,Section 4 agreed to.
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,Mr. Quinn:___I move amendment No. 7c:
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,"Amendment, by leave, withdrawn."
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,Question proposed: _That section 5 stand part of the Bill._
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,Question put and agreed to.
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,Section 6 agreed to.
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,Mr. Quinn:___I move amendment No. 7d:
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,"Amendment, by leave, withdrawn."
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,Section 7 agreed to.
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,Section 8 agreed to.
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,Ms O'Meara:___I move amendment No. 8:
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,This is a tidying up amendment to bring all the Broadcasting Acts under one citation.
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,"Amendment, by leave, withdrawn."
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,Section 9 agreed to.
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,Title agreed to.
2003,November,11,Ireland-seanad-minutes-2003November11-p8.html,11/Nov/2003 Broadcasting (Funding) Bill 2003: Committee Stage.,Bill reported without amendment.
2003,November,12,Ireland-seanad-minutes-2003November12-p1.html,12/Nov/2003 Table of Contents,Courts and Court Officers (Amendment) Bill 2003: Second and Subsequent Stages.
2003,November,12,Ireland-seanad-minutes-2003November12-p3.html,12/Nov/2003 Order of Business.,An Cathaoirleach:___The Senator knows well who she should put that question to.
2003,November,12,Ireland-seanad-minutes-2003November12-p3.html,12/Nov/2003 Order of Business.,An Cathaoirleach:___Does the Senator have a question for the Leader?
2003,November,12,Ireland-seanad-minutes-2003November12-p3.html,12/Nov/2003 Order of Business.,Order of Business agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p4.html,12/Nov/2003 Containment of Nuclear Weapons Bill 2000  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,Question proposed: _That the Bill be received for final consideration._
2003,November,12,Ireland-seanad-minutes-2003November12-p4.html,12/Nov/2003 Containment of Nuclear Weapons Bill 2000  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,An Cathaoirleach:___Is that agreed? Agreed.
2003,November,12,Ireland-seanad-minutes-2003November12-p4.html,12/Nov/2003 Containment of Nuclear Weapons Bill 2000  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,An Leas-Chathaoirleach:_The second group concerns the subject matter of amendment No. 4.
2003,November,12,Ireland-seanad-minutes-2003November12-p4.html,12/Nov/2003 Containment of Nuclear Weapons Bill 2000  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,Question put and agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p4.html,12/Nov/2003 Containment of Nuclear Weapons Bill 2000  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,Question proposed: _That the Bill do now pass._
2003,November,12,Ireland-seanad-minutes-2003November12-p4.html,12/Nov/2003 Containment of Nuclear Weapons Bill 2000  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,Question put and agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Sections 1 and 2 agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Government amendment No. 1:
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Amendment agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,"Section 3, as amended, agreed to."
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Section 4 agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Amendment No. 2 not moved.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Section 5 agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Sections 6 and 7 agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Government amendment No. 3:
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Amendment agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,"Section 8, as amended, agreed to."
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Sections 9 and 10 agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Government amendment No. 4:
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Amendment agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,"Section 11, as amended, agreed to."
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Government amendment No. 5:
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Amendment agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,"Section 12, as amended, agreed to."
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,"Sections 13 to 19, inclusive, agreed to."
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Government amendment No. 6:
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Amendment agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Government amendment No. 7:
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,"Mr. J. Browne:___This amendment makes two corrections to the text in page 18, line 6."
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Amendment agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Government amendment No. 8:
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,"Mr. J. Browne:___Amendments Nos. 7 and 8 make two corrections to the text in page 18, line6."
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Amendment agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,"Section 20, as amended, agreed to."
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Government amendment No. 9:
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Amendment agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Government amendment No. 10:
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Amendment agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Government amendment No. 11:
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Amendment agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,"Section 21, as amended, agreed to."
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Government amendment No. 12:
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Amendment agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,"Section 22, as amended, agreed to."
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Section 23 agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Government amendment No. 13:
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Amendment agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Government amendment No. 14:
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Amendment agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Government amendment No. 15:
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Amendment agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Government amendment No. 16:
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Amendment agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Government amendment No. 17:
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,An Cathaoirleach:___The amendment has already been discussed with amendment No. 6.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,An Cathaoirleach:___It has already been discussed. Is the amendment agreed?
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Amendment agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,An Cathaoirleach:___The Senator can ask that question on the section.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Question proposed: _That section 24 stand part of the Bill._
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Question put and agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Government amendment No. 18:
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Amendment agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Government amendment No. 19:
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Amendment agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,[922]Government amendment No. 20:
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Amendment agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,"Section 25, as amended, agreed to."
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Section 26 agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Government amendment No. 21:
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Amendment agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,"Section 27, as amended, agreed to."
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Government amendment No. 22:
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Mr. J. Browne:___Amendment No. 22 corrects a grammatical error.
