Year,Month,Day,File_Name,Subject,Non-RCV Result
2001,March,01,Ireland-seanad-minutes-2001March01-p5.html,"01/Mar/2001 Agriculture Appeals Bill, 2001: Report and Final Stages.",Government amendment No. 5:
2001,March,01,Ireland-seanad-minutes-2001March01-p5.html,"01/Mar/2001 Agriculture Appeals Bill, 2001: Report and Final Stages.",Amendment agreed to.
2001,March,01,Ireland-seanad-minutes-2001March01-p5.html,"01/Mar/2001 Agriculture Appeals Bill, 2001: Report and Final Stages.",An Leas-Chathaoirleach:_Amendments Nos. 6 and 7 may be discussed together by agreement.
2001,March,01,Ireland-seanad-minutes-2001March01-p5.html,"01/Mar/2001 Agriculture Appeals Bill, 2001: Report and Final Stages.",Ms O'Meara:___I move amendment No. 6:
2001,March,01,Ireland-seanad-minutes-2001March01-p5.html,"01/Mar/2001 Agriculture Appeals Bill, 2001: Report and Final Stages.",Mr. Quinn:___I second the amendment.
2001,March,01,Ireland-seanad-minutes-2001March01-p5.html,"01/Mar/2001 Agriculture Appeals Bill, 2001: Report and Final Stages.",Amendment agreed to.
2001,March,01,Ireland-seanad-minutes-2001March01-p5.html,"01/Mar/2001 Agriculture Appeals Bill, 2001: Report and Final Stages.",Ms O'Meara:___I move amendment No. 7:
2001,March,01,Ireland-seanad-minutes-2001March01-p5.html,"01/Mar/2001 Agriculture Appeals Bill, 2001: Report and Final Stages.",Mr. Quinn:___I second the amendment.
2001,March,01,Ireland-seanad-minutes-2001March01-p5.html,"01/Mar/2001 Agriculture Appeals Bill, 2001: Report and Final Stages.",Amendment agreed to.
2001,March,01,Ireland-seanad-minutes-2001March01-p5.html,"01/Mar/2001 Agriculture Appeals Bill, 2001: Report and Final Stages.",Government amendment No. 8:
2001,March,01,Ireland-seanad-minutes-2001March01-p5.html,"01/Mar/2001 Agriculture Appeals Bill, 2001: Report and Final Stages.",Amendment agreed to.
2001,March,01,Ireland-seanad-minutes-2001March01-p5.html,"01/Mar/2001 Agriculture Appeals Bill, 2001: Report and Final Stages.",Bill reported with amendment and passed.
2001,March,06,Ireland-seanad-minutes-2001March06-p4.html,06/Mar/2001 Order of Business.,An Cathaoirleach:___Is the Order of Business agreed to?
2001,March,06,Ireland-seanad-minutes-2001March06-p4.html,06/Mar/2001 Order of Business.,Question put: _That the Order of Business be agreed to._
2001,March,06,Ireland-seanad-minutes-2001March06-p4.html,06/Mar/2001 Order of Business.,Question declared carried.
2001,March,06,Ireland-seanad-minutes-2001March06-p5.html,"06/Mar/2001 Freedom of Information Act, 1997 (Prescribed Bodies) Regulations, 2001: Referral to Joint Committee.",Question put and agreed to.
2001,March,06,Ireland-seanad-minutes-2001March06-p6.html,"06/Mar/2001 Inspector of Mental Hospitals Report, 1999: Statements.",An Cathaoirleach:___Is that agreed? Agreed.
2001,March,07,Ireland-seanad-minutes-2001March07-p1.html,07/Mar/2001 Table of Contents,"Trustee Savings Banks (Amendment) Bill, 2000: Second Stage."
2001,March,07,Ireland-seanad-minutes-2001March07-p1.html,07/Mar/2001 Table of Contents,"Diseases of Animals (Amendment) Bill, 2001: Order for Second Stage."
2001,March,07,Ireland-seanad-minutes-2001March07-p1.html,07/Mar/2001 Table of Contents,"Diseases of Animals (Amendment) Bill, 2001: Second Stage."
2001,March,07,Ireland-seanad-minutes-2001March07-p1.html,07/Mar/2001 Table of Contents,"Diseases of Animals (Amendment) Bill, 2001: Second Stage (Resumed)."
2001,March,07,Ireland-seanad-minutes-2001March07-p1.html,07/Mar/2001 Table of Contents,"Diseases of Animals (Amendment) Bill, 2001: Committee Stage."
2001,March,07,Ireland-seanad-minutes-2001March07-p1.html,07/Mar/2001 Table of Contents,"Diseases of Animals (Amendment) Bill, 2001: Report Stage."
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Section 1 agreed to.
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Mr. Connor:___I move amendment No. 1:
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.","Amendment, by leave, withdrawn."
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Ms O'Meara:___I move amendment No. 2:
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.","Amendment, by leave, withdrawn."
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Ms O'Meara:___I move amendment No. 3:
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.","Amendment, by leave, withdrawn."
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",An Cathaoirleach:___Amendments Nos. 4 and 13 are cognate and will be discussed together.
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Ms O'Meara:___I move amendment No. 4:
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.","[964] Amendment, by leave, withdrawn."
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Government amendment No. 5:
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Amendment agreed to.
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Ms O'Meara:___I move amendment No. 6:
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.","Mr. Davern:___To show county loyalty and no coolness, I accept the amendment."
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Amendment agreed to.
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Government amendment No. 7:
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Amendment agreed to.
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.","[965] Section 2, as amended, agreed to."
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Government amendment No. 8:
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Amendment agreed to.
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Amendment No. 9 not moved.
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Government amendment No. 10:
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Mr. Davern:___This amendment relates to a spelling correction.
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Amendment agreed to.
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Ms O'Meara:___I move amendment No. 11:
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.","Amendment, by leave, withdrawn."
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.","Section 3, as amended, agreed to."
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",An Cathaoirleach:___Amendments Nos. 12 and 14 are related and will be discussed together.
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Ms O'Meara:___I move amendment No. 12:
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.","Amendment, by leave, withdrawn."
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Amendment No. 13 not moved.
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Section 4 agreed to.
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Amendment No. 14 not moved.
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Sections 5 and 6 agreed to.
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Government amendment No. 15:
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Amendment agreed to.
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.","Section 7, as amended, agreed to."
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Ms O'Meara:___I move amendment No. 16:
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.","Amendment, by leave, withdrawn."
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Ms O'Meara:___I move amendment No. 17:
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.","Amendment, by leave, withdrawn."
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Section 8 agreed to.
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Government amendment No. 18:
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Amendment agreed to.
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Ms O'Meara:___I move amendment No. 19:
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Mr. Davern:___I accept the amendment.
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Amendment agreed to.
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Mr. Connor:___I move amendment No. 20:
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.","Amendment, by leave, withdrawn.[969]"
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",An Cathaoirleach:___Amendments Nos. 21 and 22 are related and may be discussed together.
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Mr. O'Toole:___I do not see how amendment No. 22 is related to amendment No. 21.
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Mr. O'Toole:___I move amendment No. 21:
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.","Amendment, by leave, withdrawn."
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.","Section 10, as amended, agreed to."
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Mr. O'Toole:___I move amendment No. 22:
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.","Amendment, by leave, withdrawn."
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Section 11 agreed to.
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Government amendment No. 23:
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Amendment agreed to.
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.","Schedule, as amended, agreed to."
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Title agreed to.
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Bill reported with amendment.
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",An Cathaoirleach:___Are amendments being considered for Report Stage?
2001,March,07,Ireland-seanad-minutes-2001March07-p10.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Committee Stage.",Mr. Davern:___We are still awaiting the Attorney General's advice on two of the amendments.
2001,March,07,Ireland-seanad-minutes-2001March07-p11.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Report Stage.",Government amendment No. 1:
2001,March,07,Ireland-seanad-minutes-2001March07-p11.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Report Stage.",Amendment agreed to.
2001,March,07,Ireland-seanad-minutes-2001March07-p11.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Report Stage.",Government amendment No. 2:
2001,March,07,Ireland-seanad-minutes-2001March07-p11.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Report Stage.",Amendment agreed to.
2001,March,07,Ireland-seanad-minutes-2001March07-p11.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Report Stage.",Bill reported with amendment and received for final consideration.
2001,March,07,Ireland-seanad-minutes-2001March07-p11.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Report Stage.",Question proposed: _That the Bill do now pass._
2001,March,07,Ireland-seanad-minutes-2001March07-p11.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Report Stage.",Question put and agreed to.
2001,March,07,Ireland-seanad-minutes-2001March07-p4.html,07/Mar/2001 Order of Business.,Order of Business agreed to.
2001,March,07,Ireland-seanad-minutes-2001March07-p5.html,"07/Mar/2001 Trustee Savings Banks (Amendment) Bill, 2000: Second Stage.",Question proposed: _That the Bill be now read a Second Time._
2001,March,07,Ireland-seanad-minutes-2001March07-p5.html,"07/Mar/2001 Trustee Savings Banks (Amendment) Bill, 2000: Second Stage.",Question put and agreed to.
2001,March,07,Ireland-seanad-minutes-2001March07-p6.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Order for Second Stage.",Question put and agreed to.
2001,March,07,Ireland-seanad-minutes-2001March07-p7.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Second Stage.",Question proposed: _That the Bill be now read a Second Time._
2001,March,07,Ireland-seanad-minutes-2001March07-p7.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Second Stage.",An Cathaoirleach:___Is that agreed? Agreed.
2001,March,07,Ireland-seanad-minutes-2001March07-p7.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Second Stage.",That is well put. It is the question that concerns us.
2001,March,07,Ireland-seanad-minutes-2001March07-p7.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Second Stage.",Acting Chairman (Dr. Henry):___Is that agreed? Agreed.
2001,March,07,Ireland-seanad-minutes-2001March07-p7.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Second Stage.",Acting Chairman:_Is that agreed? Agreed.
2001,March,07,Ireland-seanad-minutes-2001March07-p9.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Second Stage (Resumed).",Question again proposed: _That the Bill be now read a Second Time._
2001,March,07,Ireland-seanad-minutes-2001March07-p9.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Second Stage (Resumed).",An Cathaoirleach:___Is that agreed? Agreed.
2001,March,07,Ireland-seanad-minutes-2001March07-p9.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Second Stage (Resumed).",Acting Chairman (Mr. Mooney):___Is that agreed? Agreed.
2001,March,07,Ireland-seanad-minutes-2001March07-p9.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Second Stage (Resumed).",Acting Chairman:_That is agreed.
2001,March,07,Ireland-seanad-minutes-2001March07-p9.html,"07/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Second Stage (Resumed).",Question put and agreed to.
2001,March,08,Ireland-seanad-minutes-2001March08-p1.html,08/Mar/2001 Table of Contents,"Diseases of Animals (Amendment) Bill, 2001: Motion for Earlier Signature."
2001,March,08,Ireland-seanad-minutes-2001March08-p3.html,08/Mar/2001 Order of Business.,Order of Business agreed to.
2001,March,08,Ireland-seanad-minutes-2001March08-p4.html,"08/Mar/2001 Social Welfare Bill, 2001: Second Stage.",Question proposed: _That the Bill be now read a Second Time._
2001,March,08,Ireland-seanad-minutes-2001March08-p4.html,"08/Mar/2001 Social Welfare Bill, 2001: Second Stage.",Question put and agreed to.
2001,March,08,Ireland-seanad-minutes-2001March08-p5.html,08/Mar/2001 Human Rights Issues in Iraq: Statements.,Acting Chairman (Mr. Costello):___Is that agreed? Agreed.
2001,March,08,Ireland-seanad-minutes-2001March08-p8.html,"08/Mar/2001 Diseases of Animals (Amendment) Bill, 2001: Motion for Earlier Signature.",Question put and agreed to.
2001,March,21,Ireland-seanad-minutes-2001March21-p1.html,21/Mar/2001 Table of Contents,Food and Environmental Safety: Motion.
2001,March,21,Ireland-seanad-minutes-2001March21-p1.html,21/Mar/2001 Table of Contents,"Social Welfare Bill, 2001: Motion for Earlier Signature."
2001,March,21,Ireland-seanad-minutes-2001March21-p4.html,21/Mar/2001 Order of Business.,An Cathaoirleach:___Has the Senator a question for the Leader of the House?
2001,March,21,Ireland-seanad-minutes-2001March21-p4.html,21/Mar/2001 Order of Business.,An Cathaoirleach:___Does the Senator have a question for the Leader?
2001,March,21,Ireland-seanad-minutes-2001March21-p4.html,21/Mar/2001 Order of Business.,An Cathaoirleach:___Does the Senator have a question for the Leader on the Order of Business?
2001,March,21,Ireland-seanad-minutes-2001March21-p4.html,21/Mar/2001 Order of Business.,Question put: _That the Order of Business be agreed._
2001,March,21,Ireland-seanad-minutes-2001March21-p4.html,21/Mar/2001 Order of Business.,Question declared carried.
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.",An Cathaoirleach:___Amendments Nos. 1 and 3 to be discussed together by agreement.
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.",Mrs. Ridge:___I move amendment No. 1:
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.",Amendment put and declared lost.
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.",Ms Keogh:___I move amendment No. 2:
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.",Amendment put and declared lost.
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.",Section 1 agreed to.
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.",Amendment No. 3 not moved.
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.",Mr. Ryan:_I move amendment No. 4:
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.","Amendment, by leave, withdrawn."
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.",Section 2 agreed to.
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.",Question proposed: _That section 3 stand part of the Bill._
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.",Question put and agreed to.
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.",Mrs. Ridge:___I move amendment No. 5:
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.","Amendment, by leave, withdrawn."
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.",Question proposed: _That section 4 stand part of the Bill._
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.",Question put and agreed to.
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.",Amendment No. 6 not moved.
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.",Question proposed: _That section 5 stand part of the Bill._
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.",Question put and agreed to.
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.",Mr. Ryan:_I move amendment No. 7:
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.","Amendment, by leave, withdrawn."
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.",Mr. Ryan:_I move amendment No. 8:
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.","Amendment, by leave, withdrawn."
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.",Ms Keogh:___I move amendment No. 9:
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.",I thank the Minister for giving a commitment in relation to the previous amendment.
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.","Amendment, by leave, withdrawn."
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.",[1108] Amendment No. 10 not moved.
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.",Question proposed: _That section 6 stand part of the Bill._
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.",Question put and agreed to.
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.",Section 7 agreed to.
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.",Mr. Ryan:_I move amendment No. 11:
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.","Amendment, by leave, withdrawn."
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.",Amendments Nos. 12 and 13 not moved.
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.","Sections 8 to 11, inclusive, agreed to."
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.",Mr. Ryan:_I move amendment No. 14:
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.","Amendment, by leave, withdrawn."
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.",Ms Keogh:___I move amendment No. 15:
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.",Amendment put.
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.",Amendment declared lost.
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.",Section 12 agreed to.
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.",Section 13 agreed to.
2001,March,21,Ireland-seanad-minutes-2001March21-p5.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage.",Ms Keogh:___I move amendment No. 16:
2001,March,21,Ireland-seanad-minutes-2001March21-p6.html,21/Mar/2001 Food and Environmental Safety: Motion.,Question put and agreed to.
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Debate resumed on amendment No. 16:
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Amendment put and declared lost.
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Section 14 agreed to.
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Mr. Ryan:_I move amendment No. 17:
