Year,Month,Day,File_Name,Subject,Non-RCV Result
1931,June,17,Ireland-seanad-minutes-1931June17-p5.html,"17/Jun/1931 Public Charitable Hospitals (Amendment) Bill, 1931_Second Stage.",Cathaoirleach:_I declare the question carried.
1931,June,17,Ireland-seanad-minutes-1931June17-p6.html,"17/Jun/1931 Veterinary Surgeons Bill, 1930_Second Stage.",Question proposed:__That the Bill be now read a Second Time._
1931,June,17,Ireland-seanad-minutes-1931June17-p6.html,"17/Jun/1931 Veterinary Surgeons Bill, 1930_Second Stage.",Cathaoirleach:_The Senator should have put the questions in the course of his speech.
1931,June,17,Ireland-seanad-minutes-1931June17-p6.html,"17/Jun/1931 Veterinary Surgeons Bill, 1930_Second Stage.",Question put and agreed to.
1931,June,17,Ireland-seanad-minutes-1931June17-p7.html,"17/Jun/1931 Local Elections and Meetings (Postponement) Bill, 1931_Report and Final Stages.",Question_That the Bill be considered on Report_put and agreed to.
1931,June,17,Ireland-seanad-minutes-1931June17-p7.html,"17/Jun/1931 Local Elections and Meetings (Postponement) Bill, 1931_Report and Final Stages.",Question_That the Bill do now pass _put and declared carried.
1931,June,17,Ireland-seanad-minutes-1931June17-p8.html,"17/Jun/1931 Juries (Protection) Bill, 1931_Second Stage.",Question proposed: That this Bill be now read a Second Time.
1931,June,17,Ireland-seanad-minutes-1931June17-p8.html,"17/Jun/1931 Juries (Protection) Bill, 1931_Second Stage.",Question put.
1931,June,17,Ireland-seanad-minutes-1931June17-p8.html,"17/Jun/1931 Juries (Protection) Bill, 1931_Second Stage.",Motion declared carried.
1931,June,24,Ireland-seanad-minutes-1931June24-p3.html,"24/Jun/1931 Pharmacopoeia Bill, 1931_Second Stage.",Question proposed: That the Bill be now read a Second Time.
1931,June,24,Ireland-seanad-minutes-1931June24-p3.html,"24/Jun/1931 Pharmacopoeia Bill, 1931_Second Stage.",Question put and agreed to.
1931,June,24,Ireland-seanad-minutes-1931June24-p4.html,"24/Jun/1931 Local Government Bill, 1931_Second Stage.",Question proposed: That the Bill be now read a Second Time.
1931,June,24,Ireland-seanad-minutes-1931June24-p4.html,"24/Jun/1931 Local Government Bill, 1931_Second Stage.",Question put and declared carried.
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.",Section 1 agreed to.
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.","Sections 3 to 22, inclusive, agreed to."
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.",Consideration of amendment to Section 23 deferred.
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.","Sections 24 to 30, inclusive, agreed to."
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.",[1177]Colonel Moore:___I do not think that the two amendments ought to be taken together.
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.","Cathaoirleach:_That being so, we will now take Senator Colonel Moore's amendment."
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.",Colonel Moore:___I move amendment 2:
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.",Mr. Comyn:___The amendment which I propose is as follows:
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.","Cathaoirleach:_I will put Senator Comyn's amendment, which reads as follows:_"
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.",Mr. Douglas:___The House thought the Chair would put it as a definite amendment.
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.",Mr. Comyn:___My amendment is being put as an amendment to Senator Colonel Moore's.
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.",Question put.
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.",Question declared lost.
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.",Cathaoirleach:_I will now put Senator Colonel Moore's amendment.
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.",Colonel Moore:___In my consideration it is not worth putting the amendment now.
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.","Amendment, by leave, withdrawn."
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.","Sections 31, 32, and 33 agreed to."
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.","Amendment, by leave, withdrawn."
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.",Sections 34 to 46 agreed to.
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.",Mr. Johnson:___I beg to move amendment 5:
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.","Mr. McGilligan:___But the farmer is in also.  They are both in the Bill, without any amendment."
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.","Cathaoirleach:_If he wishes, the Senator could bring forward new amendments on the Report Stage."
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.",Amendment 5 put and declared carried.
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.","[1226] Amendments 6, 7 and 8 not moved."
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.","Section 46, as amended, put and agreed to."
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.",Cathaoirleach:_Senator Johnson desired to raise some question on Section 2.
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.",Section 2 put and agreed to.
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.","Mr. Brown:___On behalf of Senator Bagwell, I move amendment 1:"
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.",Mr. Brown:___Perhaps it would be better to let the amendment stand over for the Report Stage.
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.",Mr. McGilligan:___I am taking it that the amendment has been accepted in principle.
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.",Amendment declared carried.
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.","Section 23, as amended, agreed to."
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.",Mr. Johnson:___I move amendment 9:
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.","Amendment, by leave, withdrawn."
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.","Sections 47, 48, 49, the First and Second Schedules, and the Title agreed to."
1931,June,24,Ireland-seanad-minutes-1931June24-p5.html,"24/Jun/1931 Veterinary Surgeons Bill, 1930_Committee Stage.","Bill reported, with amendments."
1931,March,11,Ireland-seanad-minutes-1931March11-p10.html,"11/Mar/1931 Public Business. - Sea Fisheries Bill, 1930_Report Stage.",Amendment put and agreed to.
1931,March,11,Ireland-seanad-minutes-1931March11-p10.html,"11/Mar/1931 Public Business. - Sea Fisheries Bill, 1930_Report Stage.",Agreed.
1931,March,11,Ireland-seanad-minutes-1931March11-p10.html,"11/Mar/1931 Public Business. - Sea Fisheries Bill, 1930_Report Stage.",Cathaoirleach:_The Bill is re-committed only as regards the amendments on the paper.
1931,March,11,Ireland-seanad-minutes-1931March11-p10.html,"11/Mar/1931 Public Business. - Sea Fisheries Bill, 1930_Report Stage.",Cathaoirleach:_I will ask Senator Johnson to propose his amendment.
1931,March,11,Ireland-seanad-minutes-1931March11-p10.html,"11/Mar/1931 Public Business. - Sea Fisheries Bill, 1930_Report Stage.",Cathaoirleach:_If Senator O'Hanlon's amendment is passed it will form part of the Bill.
1931,March,11,Ireland-seanad-minutes-1931March11-p10.html,"11/Mar/1931 Public Business. - Sea Fisheries Bill, 1930_Report Stage.",Cathaoirleach:_I propose to put the amendment of Senator Johnson.
1931,March,11,Ireland-seanad-minutes-1931March11-p10.html,"11/Mar/1931 Public Business. - Sea Fisheries Bill, 1930_Report Stage.",Cathaoirleach:_No; I must put Senator Johnson's amendment first.
1931,March,11,Ireland-seanad-minutes-1931March11-p10.html,"11/Mar/1931 Public Business. - Sea Fisheries Bill, 1930_Report Stage.",Mr. Barrington:___Senator Johnson proposes to amend Senator O'Hanlon's amendment.  Is not that so?
1931,March,11,Ireland-seanad-minutes-1931March11-p10.html,"11/Mar/1931 Public Business. - Sea Fisheries Bill, 1930_Report Stage.",Mr. O'Doherty:___What would be the position if Senator Johnson's amendment were carried?
1931,March,11,Ireland-seanad-minutes-1931March11-p10.html,"11/Mar/1931 Public Business. - Sea Fisheries Bill, 1930_Report Stage.",Amendment by Senator Johnson put and declared lost.
1931,March,11,Ireland-seanad-minutes-1931March11-p10.html,"11/Mar/1931 Public Business. - Sea Fisheries Bill, 1930_Report Stage.",Amendment by Senator O'Hanlon put.
1931,March,11,Ireland-seanad-minutes-1931March11-p10.html,"11/Mar/1931 Public Business. - Sea Fisheries Bill, 1930_Report Stage.",Amendment declared carried.
1931,March,11,Ireland-seanad-minutes-1931March11-p10.html,"11/Mar/1931 Public Business. - Sea Fisheries Bill, 1930_Report Stage.",Mr. Johnson:___I move amendment 3:
1931,March,11,Ireland-seanad-minutes-1931March11-p10.html,"11/Mar/1931 Public Business. - Sea Fisheries Bill, 1930_Report Stage.",Amendment put and negatived.
1931,March,11,Ireland-seanad-minutes-1931March11-p10.html,"11/Mar/1931 Public Business. - Sea Fisheries Bill, 1930_Report Stage.",Amendment 4 not moved.
1931,March,11,Ireland-seanad-minutes-1931March11-p5.html,"11/Mar/1931 Public Business. - Public Health (Special Expenses) Bill, 1930_Second Stage.",Question proposed: _That the Bill be now read a Second Time._
1931,March,11,Ireland-seanad-minutes-1931March11-p5.html,"11/Mar/1931 Public Business. - Public Health (Special Expenses) Bill, 1930_Second Stage.",Question put and agreed to.
1931,March,11,Ireland-seanad-minutes-1931March11-p6.html,"11/Mar/1931 Public Business. - Poor Relief (Dublin) Bill, 1931_Second Stage.",Question proposed: _That this Bill be read a Second Time._
1931,March,11,Ireland-seanad-minutes-1931March11-p6.html,"11/Mar/1931 Public Business. - Poor Relief (Dublin) Bill, 1931_Second Stage.",Question put and agreed to.
1931,March,11,Ireland-seanad-minutes-1931March11-p7.html,"11/Mar/1931 Public Business. - Courts of Justice Bill, 1931_Second Stage.",Question proposed: _That this Bill be read a Second Time._
1931,March,11,Ireland-seanad-minutes-1931March11-p7.html,"11/Mar/1931 Public Business. - Courts of Justice Bill, 1931_Second Stage.",Mr. Johnson:___On a motion passed by the two Houses of the Oireachtas.
1931,March,11,Ireland-seanad-minutes-1931March11-p7.html,"11/Mar/1931 Public Business. - Courts of Justice Bill, 1931_Second Stage.",Question__That the Bill be read a Second Time__put and agreed to.
1931,March,11,Ireland-seanad-minutes-1931March11-p8.html,"11/Mar/1931 Public Business. - Agriculture Bill, 1930.",Agreed.
1931,March,11,Ireland-seanad-minutes-1931March11-p9.html,"11/Mar/1931 Public Business. - Defence Forces (Temporary Provisions) Bill, 1931_Second Stage.",Mr. Connolly:___There was also the question of the effectiveness of the Army.
1931,March,11,Ireland-seanad-minutes-1931March11-p9.html,"11/Mar/1931 Public Business. - Defence Forces (Temporary Provisions) Bill, 1931_Second Stage.",Cathaoirleach:_That is hardly a question for us at the moment.
1931,March,11,Ireland-seanad-minutes-1931March11-p9.html,"11/Mar/1931 Public Business. - Defence Forces (Temporary Provisions) Bill, 1931_Second Stage.",Question__That the Bill be read a Second Time__put and agreed to.
1931,March,12,Ireland-seanad-minutes-1931March12-p1.html,12/Mar/1931 Table of Contents,"Aliens Restriction (Amendment) Bill, 1931._Second Stage."
1931,March,12,Ireland-seanad-minutes-1931March12-p11.html,12/Mar/1931 The Encouragement of Winter Dairying.,[519]Mr. Molloy:___I second the motion.
1931,March,12,Ireland-seanad-minutes-1931March12-p11.html,12/Mar/1931 The Encouragement of Winter Dairying.,Miss Browne:___I would like to point out to the Senator that all I did was to ask a question.
1931,March,12,Ireland-seanad-minutes-1931March12-p11.html,12/Mar/1931 The Encouragement of Winter Dairying.,Cathaoirleach:_Is not this rather outside the scope of the motion?
1931,March,12,Ireland-seanad-minutes-1931March12-p11.html,12/Mar/1931 The Encouragement of Winter Dairying.,Cathoirleach:_The Senator will please not cross-question the Senator who is speaking.
1931,March,12,Ireland-seanad-minutes-1931March12-p11.html,12/Mar/1931 The Encouragement of Winter Dairying.,Motion put and declared lost.
1931,March,12,Ireland-seanad-minutes-1931March12-p3.html,"12/Mar/1931 Agriculture Bill, 1930_Second Stage.",Question proposed: _That this Bill be read a Second Time._
1931,March,12,Ireland-seanad-minutes-1931March12-p3.html,"12/Mar/1931 Agriculture Bill, 1930_Second Stage.",Question__That the Bill be now read a Second Time__agreed to.
1931,March,12,Ireland-seanad-minutes-1931March12-p4.html,"12/Mar/1931 Aliens Restriction (Amendment) Bill, 1931._Second Stage.",Question proposed: _That the Bill be now read a Second Time._
1931,March,12,Ireland-seanad-minutes-1931March12-p4.html,"12/Mar/1931 Aliens Restriction (Amendment) Bill, 1931._Second Stage.",Question agreed to.
1931,March,12,Ireland-seanad-minutes-1931March12-p9.html,"12/Mar/1931 Sea Fisheries Bill, 1930_Fifth Stage.",Question__That the Bill do now pass__put and agreed to.
1931,March,18,Ireland-seanad-minutes-1931March18-p1.html,18/Mar/1931 Table of Contents,"Public Business. - Aliens Restriction (Amendment) Bill, 1931._Committee Stage."
1931,March,18,Ireland-seanad-minutes-1931March18-p10.html,"18/Mar/1931 Public Business. - Defence Forces (Temporary Provisions) Bill, 1931._Report and Final Stages.",Question__That the Bill be considered on Report__put and agreed to.
1931,March,18,Ireland-seanad-minutes-1931March18-p10.html,"18/Mar/1931 Public Business. - Defence Forces (Temporary Provisions) Bill, 1931._Report and Final Stages.",Question__That the Bill do now pass__put and agreed to.
1931,March,18,Ireland-seanad-minutes-1931March18-p11.html,"18/Mar/1931 Public Business. - Legitimacy Bill, 1929._Second Stage.",Question proposed: _That this Bill be read a Second Time._
1931,March,18,Ireland-seanad-minutes-1931March18-p11.html,"18/Mar/1931 Public Business. - Legitimacy Bill, 1929._Second Stage.",Question agreed to.
1931,March,18,Ireland-seanad-minutes-1931March18-p12.html,"18/Mar/1931 Public Business. - Legitimacy Bill, 1929_Referred to Special Committee.",Mr. Johnson:___I beg to second that motion.
1931,March,18,Ireland-seanad-minutes-1931March18-p12.html,"18/Mar/1931 Public Business. - Legitimacy Bill, 1929_Referred to Special Committee.",Question agreed to.
1931,March,18,Ireland-seanad-minutes-1931March18-p4.html,"18/Mar/1931 Private Business. - Limerick Harbour Tramways Bill, 1931_Report and Final Stages.",Question__That the Bill be considered on Report__put and agreed to.
1931,March,18,Ireland-seanad-minutes-1931March18-p4.html,"18/Mar/1931 Private Business. - Limerick Harbour Tramways Bill, 1931_Report and Final Stages.",Question put and agreed to.
1931,March,18,Ireland-seanad-minutes-1931March18-p4.html,"18/Mar/1931 Private Business. - Limerick Harbour Tramways Bill, 1931_Report and Final Stages.",Question__That the Bill be received for final consideration and do now pass__put and agreed to.
1931,March,18,Ireland-seanad-minutes-1931March18-p5.html,"18/Mar/1931 Public Business. - Agriculture Bill, 1930_Third Stage.",Section 1 agreed to.
1931,March,18,Ireland-seanad-minutes-1931March18-p5.html,"18/Mar/1931 Public Business. - Agriculture Bill, 1930_Third Stage.",Mr. Linehan:___I move amendment 1:
1931,March,18,Ireland-seanad-minutes-1931March18-p5.html,"18/Mar/1931 Public Business. - Agriculture Bill, 1930_Third Stage.",Question put.
1931,March,18,Ireland-seanad-minutes-1931March18-p5.html,"18/Mar/1931 Public Business. - Agriculture Bill, 1930_Third Stage.",Amendment declared lost.
1931,March,18,Ireland-seanad-minutes-1931March18-p5.html,"18/Mar/1931 Public Business. - Agriculture Bill, 1930_Third Stage.","Sections 2 to 7, inclusive, agreed to."
1931,March,18,Ireland-seanad-minutes-1931March18-p5.html,"18/Mar/1931 Public Business. - Agriculture Bill, 1930_Third Stage.",Question proposed: That Section 8 stand part of the Bill.
1931,March,18,Ireland-seanad-minutes-1931March18-p5.html,"18/Mar/1931 Public Business. - Agriculture Bill, 1930_Third Stage.","Sections 8, 9 and 10 agreed to."
1931,March,18,Ireland-seanad-minutes-1931March18-p5.html,"18/Mar/1931 Public Business. - Agriculture Bill, 1930_Third Stage.",Mr. Linehan:___I move amendment 2:
1931,March,18,Ireland-seanad-minutes-1931March18-p5.html,"18/Mar/1931 Public Business. - Agriculture Bill, 1930_Third Stage.",Amendment put and declared lost.
1931,March,18,Ireland-seanad-minutes-1931March18-p5.html,"18/Mar/1931 Public Business. - Agriculture Bill, 1930_Third Stage.",Section 11 agreed to.
1931,March,18,Ireland-seanad-minutes-1931March18-p5.html,"18/Mar/1931 Public Business. - Agriculture Bill, 1930_Third Stage.","Sections 12 to 35, inclusive, agreed to."
1931,March,18,Ireland-seanad-minutes-1931March18-p5.html,"18/Mar/1931 Public Business. - Agriculture Bill, 1930_Third Stage.",Mr. Linehan:___I move amendment 3:
1931,March,18,Ireland-seanad-minutes-1931March18-p5.html,"18/Mar/1931 Public Business. - Agriculture Bill, 1930_Third Stage.",Amendment put.
1931,March,18,Ireland-seanad-minutes-1931March18-p5.html,"18/Mar/1931 Public Business. - Agriculture Bill, 1930_Third Stage.",Amendment declared lost.
1931,March,18,Ireland-seanad-minutes-1931March18-p5.html,"18/Mar/1931 Public Business. - Agriculture Bill, 1930_Third Stage.",Mr. Linehan:___I beg to move amendment 4:
1931,March,18,Ireland-seanad-minutes-1931March18-p5.html,"18/Mar/1931 Public Business. - Agriculture Bill, 1930_Third Stage.","Mr. Linehan:___Following the Minister's explanation, I ask leave to withdraw the amendment."
1931,March,18,Ireland-seanad-minutes-1931March18-p5.html,"18/Mar/1931 Public Business. - Agriculture Bill, 1930_Third Stage.","Amendment, by leave, withdrawn."
1931,March,18,Ireland-seanad-minutes-1931March18-p5.html,"18/Mar/1931 Public Business. - Agriculture Bill, 1930_Third Stage.","Sections 36 to 46, inclusive, agreed to."
1931,March,18,Ireland-seanad-minutes-1931March18-p5.html,"18/Mar/1931 Public Business. - Agriculture Bill, 1930_Third Stage.",Amendment agreed to.  New section ordered to stand part of the Bill.
1931,March,18,Ireland-seanad-minutes-1931March18-p5.html,"18/Mar/1931 Public Business. - Agriculture Bill, 1930_Third Stage.","Sections 47, 48 and 49, First, Second, Third and Fourth Schedules and Title agreed to."
1931,March,18,Ireland-seanad-minutes-1931March18-p5.html,"18/Mar/1931 Public Business. - Agriculture Bill, 1930_Third Stage.","Bill reported with amendments. Fourth Stage fixed for Wednesday, 25th March."
1931,March,18,Ireland-seanad-minutes-1931March18-p7.html,"18/Mar/1931 Public Business. - Courts of Justice Bill, 1931._Final Stages.",Question__That the Bill be considered on Report__put and agreed to.
1931,March,18,Ireland-seanad-minutes-1931March18-p7.html,"18/Mar/1931 Public Business. - Courts of Justice Bill, 1931._Final Stages.",Question__That the Bill do now pass__put and agreed to.
1931,March,18,Ireland-seanad-minutes-1931March18-p8.html,"18/Mar/1931 Public Business. - Public Health (Special Expenses) Bill, 1930._Final Stages.",Question__That the Bill be considered on Report__put and agreed to.
1931,March,18,Ireland-seanad-minutes-1931March18-p8.html,"18/Mar/1931 Public Business. - Public Health (Special Expenses) Bill, 1930._Final Stages.",Question proposed: _That the Bill do now pass._
1931,March,18,Ireland-seanad-minutes-1931March18-p8.html,"18/Mar/1931 Public Business. - Public Health (Special Expenses) Bill, 1930._Final Stages.",Question put: _That the Bill do now pass._
1931,March,18,Ireland-seanad-minutes-1931March18-p8.html,"18/Mar/1931 Public Business. - Public Health (Special Expenses) Bill, 1930._Final Stages.",Motion declared carried.
1931,March,18,Ireland-seanad-minutes-1931March18-p9.html,"18/Mar/1931 Public Business. - Poor Relief (Dublin) Bill, 1931._Report.",Question__That the Bill be considered on Report__put and agreed to.
1931,March,25,Ireland-seanad-minutes-1931March25-p1.html,25/Mar/1931 Table of Contents,"Aliens Restriction (Amendment) Bill, 1931._Final Stages."
1931,March,25,Ireland-seanad-minutes-1931March25-p10.html,"25/Mar/1931 Poor Relief (Dublin) Bill, 1931_Fifth Stage.",Question proposed: _That the Bill do now pass._
1931,March,25,Ireland-seanad-minutes-1931March25-p10.html,"25/Mar/1931 Poor Relief (Dublin) Bill, 1931_Fifth Stage.",Question put and declared carried.
1931,March,25,Ireland-seanad-minutes-1931March25-p11.html,25/Mar/1931 Business of the Seanad.,"Mr. Comyn:___We hope to put in some amendments, and I trust that they will be accepted."
1931,March,25,Ireland-seanad-minutes-1931March25-p11.html,25/Mar/1931 Business of the Seanad.,"It was agreed to meet on Tuesday, 31st March, at 3 p.m."
1931,March,25,Ireland-seanad-minutes-1931March25-p12.html,25/Mar/1931 Local Government Department and Local Authorities.,Cathaoirleach:_I must take you as seconding the whole motion.
1931,March,25,Ireland-seanad-minutes-1931March25-p12.html,25/Mar/1931 Local Government Department and Local Authorities.,Cathaoirleach:_The Senator cannot ask questions now.
1931,March,25,Ireland-seanad-minutes-1931March25-p12.html,25/Mar/1931 Local Government Department and Local Authorities.,[643]Cathaoirleach:_The Senator must get the permission of the House to withdraw the motion.
1931,March,25,Ireland-seanad-minutes-1931March25-p12.html,25/Mar/1931 Local Government Department and Local Authorities.,Leave to withdraw the motion granted by a majority on a show of hands.
1931,March,25,Ireland-seanad-minutes-1931March25-p12.html,25/Mar/1931 Local Government Department and Local Authorities.,[644] Motion withdrawn.
1931,March,25,Ireland-seanad-minutes-1931March25-p6.html,"25/Mar/1931 Agriculture Bill, 1930_Final Stages.","Question__That the Agriculture Bill, 1930, be received for final consideration__agreed to."
1931,March,25,Ireland-seanad-minutes-1931March25-p6.html,"25/Mar/1931 Agriculture Bill, 1930_Final Stages.","Question__That the Agriculture Bill, 1930, do now pass__agreed to."
1931,March,25,Ireland-seanad-minutes-1931March25-p7.html,"25/Mar/1931 Central Fund Bill, 1931 (Certified Money Bill)_Second Stage.","Question proposed: _That the Central Fund Bill, 1931, be now read a Second Time._"
1931,March,25,Ireland-seanad-minutes-1931March25-p7.html,"25/Mar/1931 Central Fund Bill, 1931 (Certified Money Bill)_Second Stage.",Cathaoirleach:_The Senator can ask the question.
1931,March,25,Ireland-seanad-minutes-1931March25-p7.html,"25/Mar/1931 Central Fund Bill, 1931 (Certified Money Bill)_Second Stage.",Question put and declared carried.
1931,March,25,Ireland-seanad-minutes-1931March25-p8.html,25/Mar/1931 Final Stages.,Mr. Toal:___I second the motion.
1931,March,25,Ireland-seanad-minutes-1931March25-p8.html,25/Mar/1931 Final Stages.,Question put and declared carried.
1931,March,25,Ireland-seanad-minutes-1931March25-p9.html,"25/Mar/1931 Aliens Restriction (Amendment) Bill, 1931._Final Stages.",Report and Final Stage agreed to.
1931,March,31,Ireland-seanad-minutes-1931March31-p1.html,31/Mar/1931 Table of Contents,"Plate Assay (Amendment) Bill, 1931_Second Stage."
1931,March,31,Ireland-seanad-minutes-1931March31-p3.html,"31/Mar/1931 Commissioners for Oaths (Diplomatic and Consular) Bill, 1931_Second Stage.",Question proposed: _That the Bill be read a second time._
1931,March,31,Ireland-seanad-minutes-1931March31-p3.html,"31/Mar/1931 Commissioners for Oaths (Diplomatic and Consular) Bill, 1931_Second Stage.",Question put and agreed to.
1931,March,31,Ireland-seanad-minutes-1931March31-p4.html,"31/Mar/1931 Plate Assay (Amendment) Bill, 1931_Second Stage.",Question proposed__That the Bill be read a second time._
1931,March,31,Ireland-seanad-minutes-1931March31-p4.html,"31/Mar/1931 Plate Assay (Amendment) Bill, 1931_Second Stage.",Question put and agreed to.
1931,March,31,Ireland-seanad-minutes-1931March31-p5.html,"31/Mar/1931 Land Bill, 1930_Second Stage.",Question proposed__That the Bill be read a second time._
1931,March,31,Ireland-seanad-minutes-1931March31-p5.html,"31/Mar/1931 Land Bill, 1930_Second Stage.",Mr. Wilson:___Will I be permitted to ask the Parliamentary Secretary a question?
1931,March,31,Ireland-seanad-minutes-1931March31-p5.html,"31/Mar/1931 Land Bill, 1930_Second Stage.",Cathaoirleach:_No more questions.
1931,March,31,Ireland-seanad-minutes-1931March31-p5.html,"31/Mar/1931 Land Bill, 1930_Second Stage.",Question put and agreed to.
1931,May,06,Ireland-seanad-minutes-1931May06-p1.html,06/May/1931 Table of Contents,"Civic Guard (Acquisition of Premises) (Amendment) Bill, 1931_Second Stage."
1931,May,06,Ireland-seanad-minutes-1931May06-p1.html,06/May/1931 Table of Contents,Treaty of Commerce and Navigation with Germany. - Motion of Approval.
1931,May,06,Ireland-seanad-minutes-1931May06-p12.html,06/May/1931 Treaty of Commerce and Navigation with Germany. - Motion of Approval.,Question put and agreed to.
1931,May,06,Ireland-seanad-minutes-1931May06-p3.html,"06/May/1931 Cork Harbour Bill, 1927.",Question declared carried.
1931,May,06,Ireland-seanad-minutes-1931May06-p4.html,06/May/1931 Election of Leas-Chathaoirleach.,Senator Hooper was accordingly declared elected as Leas-Chathaoirleach.
1931,May,06,Ireland-seanad-minutes-1931May06-p5.html,"06/May/1931 Tourist Traffic (Development) Bill, 1931_Second Stage.",Question put and declared carried.
1931,May,06,Ireland-seanad-minutes-1931May06-p6.html,"06/May/1931 Civic Guard (Acquisition of Premises) (Amendment) Bill, 1931_Second Stage.",Question proposed: That this Bill be read a second time.
1931,May,06,Ireland-seanad-minutes-1931May06-p6.html,"06/May/1931 Civic Guard (Acquisition of Premises) (Amendment) Bill, 1931_Second Stage.",Question put and agreed to.
1931,May,06,Ireland-seanad-minutes-1931May06-p7.html,"06/May/1931 Telephone Capital Bill, 1931 (Certified Money Bill)_Committee Stage.",Bill passed through Committee without amendment.
1931,May,06,Ireland-seanad-minutes-1931May06-p8.html,06/May/1931 Suspension of Standing Orders.,Question put and agreed to.
1931,May,06,Ireland-seanad-minutes-1931May06-p9.html,"06/May/1931 Telephone Capital Bill, 1931_Report and Final Stages.",Question__That this Bill be received for final consideration__put and agreed to.
